old_name	new_name	LG
66924_chum_09_x1	66924_A	6
66924_chum_09_x2	66924_NA	0
66928_chum_08_x1	66928_NA	0
66928_chum_08_x2	66928_NA	0
66928_chum_01_x1	66928_NA	0
66928_chum_01_x2	66928_NA	0
66928_chum_09_x1	66928_NA	0
66928_chum_09_x2	66928_NA	0
76244_chum_08_x1	76244_NA	0
76244_chum_08_x2	76244_NA	0
76244_chum_01_x1	76244_NA	0
76244_chum_01_x2	76244_NA	0
76244_chum_09_x1	76244_NA	0
76244_chum_09_x2	76244_NA	0
16911_chum_08_x1	16911_NA	0
16911_chum_08_x2	16911_NA	0
16911_chum_01_x1	16911_A	11
16911_chum_01_x2	16911_B	27
16911_chum_09_x1	16911_A	11
16911_chum_09_x2	16911_NA	0
26644_chum_08_x1	26644_NA	0
26644_chum_08_x2	26644_NA	0
26644_chum_01_x1	26644_NA	0
26644_chum_01_x2	26644_NA	0
26644_chum_09_x1	26644_NA	0
26644_chum_09_x2	26644_NA	0
28272_chum_08_x1	28272_A	35
28272_chum_08_x2	28272_NA	0
28272_chum_01_x1	28272_NA	0
28272_chum_01_x2	28272_NA	0
28272_chum_09_x1	28272_NA	0
28272_chum_09_x2	28272_NA	0
59189_chum_08_x1	59189_A	12
59189_chum_08_x2	59189_NA	0
59189_chum_01_x1	59189_NA	0
59189_chum_01_x2	59189_NA	0
59189_chum_09_x1	59189_NA	0
59189_chum_09_x2	59189_NA	0
68846_chum_08_x1	68846_NA	0
68846_chum_08_x2	68846_NA	0
68846_chum_01_x1	68846_NA	0
68846_chum_01_x2	68846_NA	0
68846_chum_09_x1	68846_A	11
68846_chum_09_x2	68846_NA	0
1117_chum_08_x1	1117_NA	0
1117_chum_08_x2	1117_NA	0
1117_chum_01_x1	1117_NA	0
1117_chum_01_x2	1117_NA	0
1117_chum_09_x1	1117_NA	0
1117_chum_09_x2	1117_NA	0
23037_chum_08_x1	23037_NA	0
23037_chum_08_x2	23037_NA	0
23037_chum_01_x1	23037_A	22
23037_chum_01_x2	23037_NA	0
23037_chum_09_x1	23037_A	22
23037_chum_09_x2	23037_NA	0
72835_chum_08_x1	72835_NA	0
72835_chum_08_x2	72835_NA	0
72835_chum_01_x1	72835_NA	0
72835_chum_01_x2	72835_NA	0
72835_chum_09_x1	72835_A	7
72835_chum_09_x2	72835_NA	0
13786_chum_08_x1	13786_NA	0
13786_chum_08_x2	13786_NA	0
13786_chum_01_x1	13786_A	35
13786_chum_01_x2	13786_NA	0
13786_chum_09_x1	13786_NA	0
13786_chum_09_x2	13786_NA	0
28293_chum_08_x1	28293_NA	0
28293_chum_08_x2	28293_NA	0
28293_chum_01_x1	28293_NA	0
28293_chum_01_x2	28293_NA	0
28293_chum_09_x1	28293_NA	0
28293_chum_09_x2	28293_NA	0
50944_chum_08_x1	50944_NA	0
50944_chum_08_x2	50944_NA	0
50944_chum_01_x1	50944_NA	0
50944_chum_01_x2	50944_NA	0
50944_chum_09_x1	50944_NA	0
50944_chum_09_x2	50944_NA	0
55192_chum_08_x1	55192_A	7
55192_chum_08_x2	55192_NA	0
55192_chum_01_x1	55192_NA	0
55192_chum_01_x2	55192_NA	0
55192_chum_09_x1	55192_A	7
55192_chum_09_x2	55192_NA	0
67859_chum_08_x1	67859_NA	0
67859_chum_08_x2	67859_NA	0
67859_chum_01_x1	67859_NA	0
67859_chum_01_x2	67859_NA	0
67859_chum_09_x1	67859_NA	0
67859_chum_09_x2	67859_NA	0
28159_chum_08_x1	28159_NA	0
28159_chum_08_x2	28159_NA	0
28159_chum_01_x1	28159_NA	0
28159_chum_01_x2	28159_NA	0
28159_chum_09_x1	28159_A	12
28159_chum_09_x2	28159_NA	0
44821_chum_08_x1	44821_NA	0
44821_chum_08_x2	44821_NA	0
44821_chum_01_x1	44821_NA	0
44821_chum_01_x2	44821_NA	0
44821_chum_09_x1	44821_NA	0
44821_chum_09_x2	44821_NA	0
51543_chum_08_x1	51543_NA	0
51543_chum_08_x2	51543_NA	0
51543_chum_01_x1	51543_NA	0
51543_chum_01_x2	51543_NA	0
51543_chum_09_x1	51543_NA	0
51543_chum_09_x2	51543_NA	0
50019_chum_08_x1	50019_NA	0
50019_chum_08_x2	50019_A	11
50019_chum_01_x1	50019_NA	0
50019_chum_01_x2	50019_NA	0
50019_chum_09_x1	50019_NA	0
50019_chum_09_x2	50019_NA	0
42895_chum_08_x1	42895_A	22
42895_chum_08_x2	42895_NA	0
42895_chum_01_x1	42895_NA	0
42895_chum_01_x2	42895_NA	0
42895_chum_09_x1	42895_NA	0
42895_chum_09_x2	42895_NA	0
66455_chum_08_x1	66455_A	28
66455_chum_08_x2	66455_NA	0
66455_chum_01_x1	66455_B	10
66455_chum_01_x2	66455_NA	0
66455_chum_09_x1	66455_NA	0
66455_chum_09_x2	66455_NA	0
61671_chum_08_x1	61671_NA	0
61671_chum_08_x2	61671_NA	0
61671_chum_01_x1	61671_NA	0
61671_chum_01_x2	61671_NA	0
61671_chum_09_x1	61671_A	1
61671_chum_09_x2	61671_NA	0
72239_chum_08_x1	72239_A	3
72239_chum_08_x2	72239_NA	0
72239_chum_01_x1	72239_NA	0
72239_chum_01_x2	72239_NA	0
72239_chum_09_x1	72239_NA	0
72239_chum_09_x2	72239_NA	0
6723_chum_08_x1	6723_A	7
6723_chum_08_x2	6723_NA	0
6723_chum_01_x1	6723_A	7
6723_chum_01_x2	6723_NA	0
6723_chum_09_x1	6723_A	7
6723_chum_09_x2	6723_NA	0
4144_chum_08_x1	4144_A	33
4144_chum_08_x2	4144_B	8
4144_chum_01_x1	4144_NA	0
4144_chum_01_x2	4144_NA	0
4144_chum_09_x1	4144_NA	0
4144_chum_09_x2	4144_NA	0
86041_chum_08_x1	86041_NA	0
86041_chum_08_x2	86041_NA	0
86041_chum_01_x1	86041_NA	0
86041_chum_01_x2	86041_NA	0
86041_chum_09_x1	86041_NA	0
86041_chum_09_x2	86041_NA	0
22186_chum_08_x1	22186_NA	0
22186_chum_08_x2	22186_NA	0
22186_chum_01_x1	22186_A	3
22186_chum_01_x2	22186_NA	0
22186_chum_09_x1	22186_A	3
22186_chum_09_x2	22186_NA	0
56629_chum_08_x1	56629_A	28
56629_chum_08_x2	56629_NA	0
56629_chum_01_x1	56629_NA	0
56629_chum_01_x2	56629_NA	0
56629_chum_09_x1	56629_A	28
56629_chum_09_x2	56629_NA	0
60216_chum_08_x1	60216_A	7
60216_chum_08_x2	60216_B	3
60216_chum_01_x1	60216_NA	0
60216_chum_01_x2	60216_NA	0
60216_chum_09_x1	60216_NA	0
60216_chum_09_x2	60216_NA	0
60214_chum_08_x1	60214_NA	0
60214_chum_08_x2	60214_NA	0
60214_chum_01_x1	60214_NA	0
60214_chum_01_x2	60214_NA	0
60214_chum_09_x1	60214_NA	0
60214_chum_09_x2	60214_NA	0
22166_chum_08_x1	22166_NA	0
22166_chum_08_x2	22166_NA	0
22166_chum_01_x1	22166_NA	0
22166_chum_01_x2	22166_NA	0
22166_chum_09_x1	22166_A	12
22166_chum_09_x2	22166_NA	0
70445_chum_08_x1	70445_A	9
70445_chum_08_x2	70445_NA	0
70445_chum_01_x1	70445_B	37
70445_chum_01_x2	70445_NA	0
70445_chum_09_x1	70445_A	9
70445_chum_09_x2	70445_NA	0
16570_chum_08_x1	16570_NA	0
16570_chum_08_x2	16570_NA	0
16570_chum_01_x1	16570_A	3
16570_chum_01_x2	16570_NA	0
16570_chum_09_x1	16570_NA	0
16570_chum_09_x2	16570_NA	0
69257_chum_08_x1	69257_A	35
69257_chum_08_x2	69257_NA	0
69257_chum_01_x1	69257_NA	0
69257_chum_01_x2	69257_NA	0
69257_chum_09_x1	69257_A	35
69257_chum_09_x2	69257_NA	0
82627_chum_08_x1	82627_NA	0
82627_chum_08_x2	82627_NA	0
82627_chum_01_x1	82627_NA	0
82627_chum_01_x2	82627_NA	0
82627_chum_09_x1	82627_NA	0
82627_chum_09_x2	82627_NA	0
19306_chum_08_x1	19306_A	1
19306_chum_08_x2	19306_NA	0
19306_chum_01_x1	19306_A	1
19306_chum_01_x2	19306_NA	0
19306_chum_09_x1	19306_NA	0
19306_chum_09_x2	19306_NA	0
56756_chum_08_x1	56756_A	7
56756_chum_08_x2	56756_NA	0
56756_chum_01_x1	56756_NA	0
56756_chum_01_x2	56756_NA	0
56756_chum_09_x1	56756_NA	0
56756_chum_09_x2	56756_NA	0
38480_chum_08_x1	38480_NA	0
38480_chum_08_x2	38480_NA	0
38480_chum_01_x1	38480_NA	0
38480_chum_01_x2	38480_NA	0
38480_chum_09_x1	38480_NA	0
38480_chum_09_x2	38480_NA	0
199_chum_08_x1	199_NA	0
199_chum_08_x2	199_NA	0
199_chum_01_x1	199_A	24
199_chum_01_x2	199_NA	0
199_chum_09_x1	199_NA	0
199_chum_09_x2	199_NA	0
64511_chum_08_x1	64511_NA	0
64511_chum_08_x2	64511_NA	0
64511_chum_01_x1	64511_A	11
64511_chum_01_x2	64511_NA	0
64511_chum_09_x1	64511_NA	0
64511_chum_09_x2	64511_NA	0
21847_chum_08_x1	21847_NA	0
21847_chum_08_x2	21847_NA	0
21847_chum_01_x1	21847_NA	0
21847_chum_01_x2	21847_NA	0
21847_chum_09_x1	21847_NA	0
21847_chum_09_x2	21847_NA	0
193_chum_08_x1	193_NA	0
193_chum_08_x2	193_NA	0
193_chum_01_x1	193_NA	0
193_chum_01_x2	193_NA	0
193_chum_09_x1	193_NA	0
193_chum_09_x2	193_NA	0
17550_chum_08_x1	17550_NA	0
17550_chum_08_x2	17550_NA	0
17550_chum_01_x1	17550_NA	0
17550_chum_01_x2	17550_NA	0
17550_chum_09_x1	17550_NA	0
17550_chum_09_x2	17550_NA	0
4558_chum_08_x1	4558_NA	0
4558_chum_08_x2	4558_NA	0
4558_chum_01_x1	4558_NA	0
4558_chum_01_x2	4558_NA	0
4558_chum_09_x1	4558_NA	0
4558_chum_09_x2	4558_NA	0
64682_chum_08_x1	64682_NA	0
64682_chum_08_x2	64682_NA	0
64682_chum_01_x1	64682_NA	0
64682_chum_01_x2	64682_NA	0
64682_chum_09_x1	64682_NA	0
64682_chum_09_x2	64682_NA	0
75337_chum_08_x1	75337_NA	0
75337_chum_08_x2	75337_NA	0
75337_chum_01_x1	75337_NA	0
75337_chum_01_x2	75337_NA	0
75337_chum_09_x1	75337_NA	0
75337_chum_09_x2	75337_NA	0
58631_chum_08_x1	58631_A	6
58631_chum_08_x2	58631_NA	0
58631_chum_01_x1	58631_NA	0
58631_chum_01_x2	58631_NA	0
58631_chum_09_x1	58631_NA	0
58631_chum_09_x2	58631_NA	0
16314_chum_08_x1	16314_A	32
16314_chum_08_x2	16314_NA	0
16314_chum_01_x1	16314_NA	0
16314_chum_01_x2	16314_NA	0
16314_chum_09_x1	16314_NA	0
16314_chum_09_x2	16314_NA	0
64686_chum_08_x1	64686_A	7
64686_chum_08_x2	64686_NA	0
64686_chum_01_x1	64686_NA	0
64686_chum_01_x2	64686_NA	0
64686_chum_09_x1	64686_B	36
64686_chum_09_x2	64686_NA	0
26097_chum_08_x1	26097_A	28
26097_chum_08_x2	26097_NA	0
26097_chum_01_x1	26097_NA	0
26097_chum_01_x2	26097_NA	0
26097_chum_09_x1	26097_NA	0
26097_chum_09_x2	26097_NA	0
57595_chum_08_x1	57595_NA	0
57595_chum_08_x2	57595_NA	0
57595_chum_01_x1	57595_NA	0
57595_chum_01_x2	57595_NA	0
57595_chum_09_x1	57595_NA	0
57595_chum_09_x2	57595_A	14
26090_chum_08_x1	26090_A	28
26090_chum_08_x2	26090_NA	0
26090_chum_01_x1	26090_NA	0
26090_chum_01_x2	26090_NA	0
26090_chum_09_x1	26090_A	28
26090_chum_09_x2	26090_NA	0
57590_chum_08_x1	57590_A	35
57590_chum_08_x2	57590_NA	0
57590_chum_01_x1	57590_B	6
57590_chum_01_x2	57590_NA	0
57590_chum_09_x1	57590_NA	0
57590_chum_09_x2	57590_NA	0
57206_chum_08_x1	57206_A	37
57206_chum_08_x2	57206_NA	0
57206_chum_01_x1	57206_NA	0
57206_chum_01_x2	57206_NA	0
57206_chum_09_x1	57206_A	37
57206_chum_09_x2	57206_NA	0
43110_chum_08_x1	43110_NA	0
43110_chum_08_x2	43110_NA	0
43110_chum_01_x1	43110_A	6
43110_chum_01_x2	43110_A	6
43110_chum_09_x1	43110_NA	0
43110_chum_09_x2	43110_NA	0
43111_chum_08_x1	43111_NA	0
43111_chum_08_x2	43111_NA	0
43111_chum_01_x1	43111_NA	0
43111_chum_01_x2	43111_NA	0
43111_chum_09_x1	43111_NA	0
43111_chum_09_x2	43111_NA	0
58009_chum_08_x1	58009_NA	0
58009_chum_08_x2	58009_NA	0
58009_chum_01_x1	58009_NA	0
58009_chum_01_x2	58009_NA	0
58009_chum_09_x1	58009_A	12
58009_chum_09_x2	58009_NA	0
49607_chum_08_x1	49607_A	11
49607_chum_08_x2	49607_NA	0
49607_chum_01_x1	49607_NA	0
49607_chum_01_x2	49607_NA	0
49607_chum_09_x1	49607_B	27
49607_chum_09_x2	49607_A	11
49600_chum_08_x1	49600_A	22
49600_chum_08_x2	49600_NA	0
49600_chum_01_x1	49600_NA	0
49600_chum_01_x2	49600_NA	0
49600_chum_09_x1	49600_NA	0
49600_chum_09_x2	49600_NA	0
64352_chum_08_x1	64352_NA	0
64352_chum_08_x2	64352_NA	0
64352_chum_01_x1	64352_NA	0
64352_chum_01_x2	64352_NA	0
64352_chum_09_x1	64352_NA	0
64352_chum_09_x2	64352_NA	0
46542_chum_08_x1	46542_A	35
46542_chum_08_x2	46542_NA	0
46542_chum_01_x1	46542_NA	0
46542_chum_01_x2	46542_NA	0
46542_chum_09_x1	46542_B	6
46542_chum_09_x2	46542_NA	0
2761_chum_08_x1	2761_A	28
2761_chum_08_x2	2761_NA	0
2761_chum_01_x1	2761_NA	0
2761_chum_01_x2	2761_NA	0
2761_chum_09_x1	2761_NA	0
2761_chum_09_x2	2761_NA	0
64110_chum_08_x1	64110_NA	0
64110_chum_08_x2	64110_NA	0
64110_chum_01_x1	64110_NA	0
64110_chum_01_x2	64110_NA	0
64110_chum_09_x1	64110_NA	0
64110_chum_09_x2	64110_NA	0
52527_chum_08_x1	52527_A	14
52527_chum_08_x2	52527_NA	0
52527_chum_01_x1	52527_NA	0
52527_chum_01_x2	52527_NA	0
52527_chum_09_x1	52527_NA	0
52527_chum_09_x2	52527_NA	0
52526_chum_08_x1	52526_NA	0
52526_chum_08_x2	52526_NA	0
52526_chum_01_x1	52526_NA	0
52526_chum_01_x2	52526_NA	0
52526_chum_09_x1	52526_A	40
52526_chum_09_x2	52526_NA	0
32364_chum_08_x1	32364_NA	0
32364_chum_08_x2	32364_NA	0
32364_chum_01_x1	32364_NA	0
32364_chum_01_x2	32364_NA	0
32364_chum_09_x1	32364_NA	0
32364_chum_09_x2	32364_NA	0
43600_chum_08_x1	43600_A	2
43600_chum_08_x2	43600_NA	0
43600_chum_01_x1	43600_NA	0
43600_chum_01_x2	43600_NA	0
43600_chum_09_x1	43600_NA	0
43600_chum_09_x2	43600_NA	0
43608_chum_08_x1	43608_A	17
43608_chum_08_x2	43608_NA	0
43608_chum_01_x1	43608_NA	0
43608_chum_01_x2	43608_NA	0
43608_chum_09_x1	43608_NA	0
43608_chum_09_x2	43608_NA	0
12089_chum_08_x1	12089_NA	0
12089_chum_08_x2	12089_NA	0
12089_chum_01_x1	12089_NA	0
12089_chum_01_x2	12089_NA	0
12089_chum_09_x1	12089_NA	0
12089_chum_09_x2	12089_NA	0
54493_chum_08_x1	54493_NA	0
54493_chum_08_x2	54493_NA	0
54493_chum_01_x1	54493_NA	0
54493_chum_01_x2	54493_NA	0
54493_chum_09_x1	54493_NA	0
54493_chum_09_x2	54493_NA	0
53215_chum_08_x1	53215_A	6
53215_chum_08_x2	53215_NA	0
53215_chum_01_x1	53215_NA	0
53215_chum_01_x2	53215_NA	0
53215_chum_09_x1	53215_NA	0
53215_chum_09_x2	53215_NA	0
2619_chum_08_x1	2619_A	27
2619_chum_08_x2	2619_B	27
2619_chum_01_x1	2619_NA	0
2619_chum_01_x2	2619_NA	0
2619_chum_09_x1	2619_NA	27
2619_chum_09_x2	2619_NA	27
19964_chum_08_x1	19964_A	11
19964_chum_08_x2	19964_NA	0
19964_chum_01_x1	19964_NA	0
19964_chum_01_x2	19964_NA	0
19964_chum_09_x1	19964_NA	0
19964_chum_09_x2	19964_NA	0
46940_chum_08_x1	46940_NA	0
46940_chum_08_x2	46940_NA	0
46940_chum_01_x1	46940_NA	0
46940_chum_01_x2	46940_NA	0
46940_chum_09_x1	46940_NA	0
46940_chum_09_x2	46940_NA	0
48392_chum_08_x1	48392_A	2
48392_chum_08_x2	48392_NA	0
48392_chum_01_x1	48392_NA	0
48392_chum_01_x2	48392_NA	0
48392_chum_09_x1	48392_NA	0
48392_chum_09_x2	48392_NA	0
53244_chum_08_x1	53244_A	11
53244_chum_08_x2	53244_B	27
53244_chum_01_x1	53244_NA	0
53244_chum_01_x2	53244_NA	0
53244_chum_09_x1	53244_NA	0
53244_chum_09_x2	53244_NA	0
36928_chum_08_x1	36928_NA	0
36928_chum_08_x2	36928_NA	0
36928_chum_01_x1	36928_NA	0
36928_chum_01_x2	36928_NA	0
36928_chum_09_x1	36928_NA	0
36928_chum_09_x2	36928_NA	0
54810_chum_08_x1	54810_NA	0
54810_chum_08_x2	54810_NA	0
54810_chum_01_x1	54810_NA	0
54810_chum_01_x2	54810_NA	0
54810_chum_09_x1	54810_A	22
54810_chum_09_x2	54810_NA	0
12330_chum_08_x1	12330_A	27
12330_chum_08_x2	12330_NA	0
12330_chum_01_x1	12330_NA	0
12330_chum_01_x2	12330_NA	0
12330_chum_09_x1	12330_NA	0
12330_chum_09_x2	12330_NA	0
45361_chum_08_x1	45361_NA	0
45361_chum_08_x2	45361_NA	0
45361_chum_01_x1	45361_A	6
45361_chum_01_x2	45361_NA	0
45361_chum_09_x1	45361_B	35
45361_chum_09_x2	45361_A	6
41047_chum_08_x1	41047_NA	0
41047_chum_08_x2	41047_A	7
41047_chum_01_x1	41047_B	36
41047_chum_01_x2	41047_NA	0
41047_chum_09_x1	41047_A	7
41047_chum_09_x2	41047_NA	0
71120_chum_08_x1	71120_A	11
71120_chum_08_x2	71120_NA	0
71120_chum_01_x1	71120_NA	0
71120_chum_01_x2	71120_NA	0
71120_chum_09_x1	71120_B	27
71120_chum_09_x2	71120_A	11
63364_chum_08_x1	63364_A	3
63364_chum_08_x2	63364_NA	0
63364_chum_01_x1	63364_NA	0
63364_chum_01_x2	63364_NA	0
63364_chum_09_x1	63364_A	3
63364_chum_09_x2	63364_NA	0
63362_chum_08_x1	63362_NA	0
63362_chum_08_x2	63362_NA	0
63362_chum_01_x1	63362_NA	0
63362_chum_01_x2	63362_NA	0
63362_chum_09_x1	63362_NA	0
63362_chum_09_x2	63362_NA	0
9026_chum_08_x1	9026_NA	0
9026_chum_08_x2	9026_NA	0
9026_chum_01_x1	9026_NA	0
9026_chum_01_x2	9026_NA	0
9026_chum_09_x1	9026_NA	0
9026_chum_09_x2	9026_NA	0
14140_chum_08_x1	14140_A	7
14140_chum_08_x2	14140_NA	0
14140_chum_01_x1	14140_A	7
14140_chum_01_x2	14140_NA	0
14140_chum_09_x1	14140_B	3
14140_chum_09_x2	14140_NA	0
53455_chum_08_x1	53455_NA	0
53455_chum_08_x2	53455_NA	0
53455_chum_01_x1	53455_A	2
53455_chum_01_x2	53455_NA	0
53455_chum_09_x1	53455_B	12
53455_chum_09_x2	53455_NA	0
5226_chum_08_x1	5226_NA	0
5226_chum_08_x2	5226_NA	0
5226_chum_01_x1	5226_NA	0
5226_chum_01_x2	5226_NA	0
5226_chum_09_x1	5226_NA	0
5226_chum_09_x2	5226_NA	0
39666_chum_08_x1	39666_A	27
39666_chum_08_x2	39666_NA	0
39666_chum_01_x1	39666_NA	0
39666_chum_01_x2	39666_NA	0
39666_chum_09_x1	39666_NA	0
39666_chum_09_x2	39666_NA	0
47466_chum_08_x1	47466_NA	0
47466_chum_08_x2	47466_NA	0
47466_chum_01_x1	47466_NA	0
47466_chum_01_x2	47466_NA	0
47466_chum_09_x1	47466_NA	0
47466_chum_09_x2	47466_NA	0
3066_chum_08_x1	3066_A	26
3066_chum_08_x2	3066_NA	0
3066_chum_01_x1	3066_NA	0
3066_chum_01_x2	3066_NA	0
3066_chum_09_x1	3066_NA	0
3066_chum_09_x2	3066_NA	0
3065_chum_08_x1	3065_NA	0
3065_chum_08_x2	3065_NA	0
3065_chum_01_x1	3065_A	9
3065_chum_01_x2	3065_NA	0
3065_chum_09_x1	3065_NA	0
3065_chum_09_x2	3065_NA	0
20313_chum_08_x1	20313_NA	0
20313_chum_08_x2	20313_NA	0
20313_chum_01_x1	20313_A	21
20313_chum_01_x2	20313_NA	0
20313_chum_09_x1	20313_A	21
20313_chum_09_x2	20313_NA	0
37893_chum_08_x1	37893_NA	0
37893_chum_08_x2	37893_NA	0
37893_chum_01_x1	37893_A	12
37893_chum_01_x2	37893_NA	0
37893_chum_09_x1	37893_B	22
37893_chum_09_x2	37893_NA	0
68216_chum_08_x1	68216_A	12
68216_chum_08_x2	68216_NA	0
68216_chum_01_x1	68216_NA	0
68216_chum_01_x2	68216_NA	0
68216_chum_09_x1	68216_NA	0
68216_chum_09_x2	68216_NA	0
4310_chum_08_x1	4310_A	22
4310_chum_08_x2	4310_NA	0
4310_chum_01_x1	4310_NA	0
4310_chum_01_x2	4310_NA	0
4310_chum_09_x1	4310_B	12
4310_chum_09_x2	4310_A	22
616_chum_08_x1	616_NA	0
616_chum_08_x2	616_NA	0
616_chum_01_x1	616_A	36
616_chum_01_x2	616_NA	0
616_chum_09_x1	616_A	36
616_chum_09_x2	616_NA	0
40483_chum_08_x1	40483_NA	0
40483_chum_08_x2	40483_NA	0
40483_chum_01_x1	40483_NA	0
40483_chum_01_x2	40483_NA	0
40483_chum_09_x1	40483_NA	0
40483_chum_09_x2	40483_NA	0
59407_chum_08_x1	59407_A	28
59407_chum_08_x2	59407_B	10
59407_chum_01_x1	59407_NA	0
59407_chum_01_x2	59407_NA	0
59407_chum_09_x1	59407_A	28
59407_chum_09_x2	59407_NA	0
8247_chum_08_x1	8247_NA	0
8247_chum_08_x2	8247_NA	0
8247_chum_01_x1	8247_NA	0
8247_chum_01_x2	8247_NA	0
8247_chum_09_x1	8247_A	32
8247_chum_09_x2	8247_NA	0
21178_chum_08_x1	21178_A	2
21178_chum_08_x2	21178_NA	0
21178_chum_01_x1	21178_A	2
21178_chum_01_x2	21178_NA	0
21178_chum_09_x1	21178_NA	0
21178_chum_09_x2	21178_NA	0
62010_chum_08_x1	62010_A	12
62010_chum_08_x2	62010_NA	0
62010_chum_01_x1	62010_NA	0
62010_chum_01_x2	62010_NA	0
62010_chum_09_x1	62010_NA	0
62010_chum_09_x2	62010_NA	0
68501_chum_08_x1	68501_A	12
68501_chum_08_x2	68501_B	2
68501_chum_01_x1	68501_B	2
68501_chum_01_x2	68501_NA	0
68501_chum_09_x1	68501_A	12
68501_chum_09_x2	68501_NA	0
34477_chum_08_x1	34477_NA	0
34477_chum_08_x2	34477_NA	0
34477_chum_01_x1	34477_A	12
34477_chum_01_x2	34477_NA	0
34477_chum_09_x1	34477_NA	0
34477_chum_09_x2	34477_NA	0
47262_chum_08_x1	47262_A	12
47262_chum_08_x2	47262_NA	0
47262_chum_01_x1	47262_NA	0
47262_chum_01_x2	47262_NA	0
47262_chum_09_x1	47262_A	12
47262_chum_09_x2	47262_NA	0
28592_chum_08_x1	28592_NA	0
28592_chum_08_x2	28592_NA	0
28592_chum_01_x1	28592_NA	0
28592_chum_01_x2	28592_NA	0
28592_chum_09_x1	28592_NA	0
28592_chum_09_x2	28592_NA	0
47267_chum_08_x1	47267_A	7
47267_chum_08_x2	47267_NA	0
47267_chum_01_x1	47267_NA	0
47267_chum_01_x2	47267_NA	0
47267_chum_09_x1	47267_NA	0
47267_chum_09_x2	47267_NA	0
73792_chum_08_x1	73792_NA	0
73792_chum_08_x2	73792_NA	0
73792_chum_01_x1	73792_NA	0
73792_chum_01_x2	73792_NA	0
73792_chum_09_x1	73792_NA	0
73792_chum_09_x2	73792_NA	0
47738_chum_08_x1	47738_NA	0
47738_chum_08_x2	47738_A	36
47738_chum_01_x1	47738_NA	0
47738_chum_01_x2	47738_NA	0
47738_chum_09_x1	47738_B	7
47738_chum_09_x2	47738_NA	0
66869_chum_08_x1	66869_A	10
66869_chum_08_x2	66869_NA	0
66869_chum_01_x1	66869_NA	0
66869_chum_01_x2	66869_NA	0
66869_chum_09_x1	66869_NA	0
66869_chum_09_x2	66869_NA	0
48814_chum_08_x1	48814_NA	0
48814_chum_08_x2	48814_NA	0
48814_chum_01_x1	48814_NA	0
48814_chum_01_x2	48814_NA	0
48814_chum_09_x1	48814_A	6
48814_chum_09_x2	48814_NA	0
13936_chum_08_x1	13936_NA	0
13936_chum_08_x2	13936_NA	0
13936_chum_01_x1	13936_A	6
13936_chum_01_x2	13936_NA	0
13936_chum_09_x1	13936_NA	0
13936_chum_09_x2	13936_NA	0
50001_chum_08_x1	50001_NA	0
50001_chum_08_x2	50001_NA	0
50001_chum_01_x1	50001_NA	0
50001_chum_01_x2	50001_NA	0
50001_chum_09_x1	50001_NA	0
50001_chum_09_x2	50001_NA	0
26_chum_08_x1	26_A	20
26_chum_08_x2	26_NA	0
26_chum_01_x1	26_NA	0
26_chum_01_x2	26_NA	0
26_chum_09_x1	26_A	20
26_chum_09_x2	26_NA	0
86139_chum_08_x1	86139_NA	0
86139_chum_08_x2	86139_NA	0
86139_chum_01_x1	86139_NA	0
86139_chum_01_x2	86139_NA	0
86139_chum_09_x1	86139_A	9
86139_chum_09_x2	86139_NA	0
9837_chum_08_x1	9837_NA	0
9837_chum_08_x2	9837_NA	0
9837_chum_01_x1	9837_NA	0
9837_chum_01_x2	9837_NA	0
9837_chum_09_x1	9837_A	2
9837_chum_09_x2	9837_NA	0
44832_chum_08_x1	44832_NA	0
44832_chum_08_x2	44832_NA	0
44832_chum_01_x1	44832_NA	0
44832_chum_01_x2	44832_NA	0
44832_chum_09_x1	44832_A	35
44832_chum_09_x2	44832_NA	0
67993_chum_08_x1	67993_A	29
67993_chum_08_x2	67993_NA	0
67993_chum_01_x1	67993_NA	0
67993_chum_01_x2	67993_NA	0
67993_chum_09_x1	67993_NA	0
67993_chum_09_x2	67993_NA	0
50829_chum_08_x1	50829_A	23
50829_chum_08_x2	50829_NA	0
50829_chum_01_x1	50829_A	23
50829_chum_01_x2	50829_NA	0
50829_chum_09_x1	50829_NA	0
50829_chum_09_x2	50829_NA	0
31519_chum_08_x1	31519_NA	0
31519_chum_08_x2	31519_NA	0
31519_chum_01_x1	31519_NA	0
31519_chum_01_x2	31519_NA	0
31519_chum_09_x1	31519_NA	0
31519_chum_09_x2	31519_NA	0
22574_chum_08_x1	22574_NA	0
22574_chum_08_x2	22574_NA	0
22574_chum_01_x1	22574_NA	0
22574_chum_01_x2	22574_NA	0
22574_chum_09_x1	22574_NA	0
22574_chum_09_x2	22574_NA	0
61116_chum_08_x1	61116_A	35
61116_chum_08_x2	61116_NA	0
61116_chum_01_x1	61116_NA	0
61116_chum_01_x2	61116_NA	0
61116_chum_09_x1	61116_NA	0
61116_chum_09_x2	61116_NA	0
26176_chum_08_x1	26176_NA	0
26176_chum_08_x2	26176_NA	0
26176_chum_01_x1	26176_NA	0
26176_chum_01_x2	26176_NA	0
26176_chum_09_x1	26176_NA	0
26176_chum_09_x2	26176_NA	0
6717_chum_08_x1	6717_A	12
6717_chum_08_x2	6717_NA	0
6717_chum_01_x1	6717_NA	0
6717_chum_01_x2	6717_NA	0
6717_chum_09_x1	6717_NA	0
6717_chum_09_x2	6717_NA	0
