LEPname	fam_01	fam_08	fam_09
2953	True	True	True
11481	True	False	False
8988	False	True	True
4182	False	True	True
3115	False	True	False
10167	False	False	False
8054	False	False	False
2988	True	False	False
7369	False	False	True
4234	False	True	False
9384	False	True	False
8779	False	True	False
2789	False	True	False
7179	True	False	True
7547	True	True	False
4323	True	True	False
5068	True	False	True
7285	True	False	True
11688	True	False	True
11202	True	True	False
9185	True	True	False
2458	True	False	True
10056	True	False	True
6209	True	True	False
3889	False	False	True
3980	False	True	False
4687	False	True	False
3047	False	False	True
117	False	False	False
9940	False	False	True
1224	False	True	False
1838	False	False	True
6152	True	False	True
1364	True	False	True
1145	True	False	True
7845	True	True	False
9386	True	True	False
7138	True	False	True
7245	True	False	True
8612	True	False	True
4778	True	True	False
2333	True	False	True
11472	False	True	False
453	False	True	False
8895	False	True	False
5923	False	True	False
9137	False	False	True
3272	False	False	True
4018	False	True	False
8910	False	False	True
5341	False	False	True
7453	True	True	False
1417	True	True	False
7718	True	False	True
6111	True	True	False
10830	True	False	True
8820	True	True	False
3503	True	True	False
10096	True	True	False
316	True	True	False
10698	False	True	False
10213	True	False	False
9066	True	False	False
954	True	False	False
7678	True	False	False
214	True	True	True
9473	True	False	False
11875	True	False	False
9691	True	False	False
10463	True	True	True
1760	True	True	True
3162	True	True	True
10481	True	False	False
2419	True	True	True
9142	True	False	True
986	False	True	True
1941	True	True	True
9181	True	False	False
6673	True	True	True
2739	True	False	False
9372	True	False	False
11499	True	False	False
3048	True	False	False
5639	True	False	False
9495	True	True	True
6346	True	False	False
5816	True	False	False
9581	True	True	True
5956	True	True	True
1747	True	False	False
1289	True	True	True
5394	True	False	False
7296	True	True	True
10847	True	True	True
424	True	False	True
4268	True	False	True
11010	True	False	True
7711	True	True	False
9271	True	False	True
8314	True	True	True
11931	True	False	False
5703	True	True	True
4269	False	False	False
3994	True	True	True
8291	True	True	True
136	True	True	True
4201	True	True	True
249	True	True	True
1823	True	True	True
6192	False	False	False
8041	False	False	False
7651	False	False	False
6830	False	True	True
56	False	True	True
10140	False	False	False
5062	False	True	True
10562	False	False	False
9748	False	True	True
11291	True	True	True
372	False	False	False
7537	False	True	True
8969	False	False	False
11251	False	False	False
8858	False	True	True
11801	False	True	True
9472	False	True	False
9831	False	True	False
82	False	False	True
6980	False	True	False
4422	True	False	True
1325	True	False	True
10109	True	True	True
690	True	True	True
10785	True	True	True
3813	False	False	False
4523	True	True	True
3808	True	True	True
1089	True	False	True
11683	True	False	True
5628	True	False	True
11759	True	True	False
810	True	True	False
6921	True	False	True
8415	True	False	True
5100	True	True	False
6576	True	True	False
7477	True	False	True
6203	True	False	False
7934	True	True	False
5289	True	True	False
4168	True	False	True
10693	True	False	True
3478	True	True	False
6638	True	True	False
9126	True	True	False
3446	True	True	False
8325	True	True	False
6157	True	False	True
9995	True	False	True
4583	True	False	True
4132	True	True	False
6359	True	False	True
9402	True	True	False
8869	True	False	True
5092	True	False	True
6396	True	False	True
9266	True	False	False
10483	True	True	True
12001	True	False	False
7783	True	False	False
8894	True	False	False
2112	True	False	False
9954	True	False	False
7969	False	True	True
5005	False	True	True
1662	False	True	False
5241	False	False	False
118	False	False	False
501	False	False	False
11782	False	True	True
11394	False	False	False
5044	False	True	True
9776	True	False	False
1871	False	True	True
4648	False	False	False
8049	False	False	False
9859	False	False	False
2907	False	True	True
9022	False	False	False
6570	False	False	False
5930	False	False	False
737	True	True	True
1614	True	True	True
4726	True	False	True
10163	True	False	True
2081	True	False	True
3817	True	False	True
6764	True	False	True
4885	True	False	True
4134	True	True	False
8130	False	False	True
5544	True	True	True
7357	False	False	False
5274	True	True	True
947	True	True	True
12075	False	False	True
2099	False	False	True
11658	True	True	False
5542	False	False	True
11730	True	True	False
51	False	False	True
395	False	True	True
3166	False	True	True
7498	True	False	True
862	True	False	True
5438	False	True	False
5122	False	True	False
4292	True	False	True
3013	False	True	False
6636	False	False	False
6887	False	True	False
10765	True	False	True
1862	True	False	True
1033	False	True	True
3693	True	False	True
12059	True	False	True
1589	False	True	True
6077	True	False	True
6534	False	True	True
11943	False	False	True
11465	False	False	True
5017	False	False	True
1031	False	True	True
2209	True	True	True
5560	False	False	True
7155	True	True	False
9968	True	True	False
11374	False	False	True
2959	False	False	True
10654	True	True	True
11963	False	False	True
1243	False	False	True
2354	False	True	False
1216	False	False	True
3377	True	True	True
9857	False	False	True
8165	True	True	True
6177	False	False	True
7839	False	True	True
7583	True	False	True
7938	False	True	True
5413	True	False	True
54	False	True	True
3232	False	False	True
7381	False	True	False
3130	False	True	False
4955	False	False	False
6724	True	True	False
10743	False	False	True
6828	False	False	True
1305	True	True	True
11403	True	True	True
11547	True	True	True
10790	False	False	False
2679	True	True	True
10857	True	True	True
2745	False	False	False
11738	True	True	True
3807	True	True	True
6911	True	True	True
10289	False	False	False
9661	True	True	True
9008	True	True	True
2331	False	False	True
1180	False	False	True
1091	False	False	True
891	False	False	True
6064	True	True	True
9143	False	False	True
9165	True	True	True
11060	True	True	True
5099	False	False	True
5950	False	False	True
2300	False	True	True
12060	False	True	True
10505	True	False	True
11147	False	True	False
8091	True	False	True
5403	True	False	True
3532	True	True	True
11727	True	False	True
3751	True	True	True
6033	True	True	True
10393	True	True	True
4339	False	False	False
3440	False	False	False
4649	True	True	False
4076	False	False	True
11577	False	True	False
3784	False	True	False
3064	False	True	False
7606	True	False	False
9199	False	True	True
3628	True	False	False
9202	True	False	False
3823	True	False	False
9056	True	False	False
4309	True	True	True
9117	True	True	True
7992	False	False	False
6746	True	True	True
10867	True	True	True
8790	True	True	True
2977	False	False	False
5416	False	False	False
10199	True	False	False
1304	True	False	True
5247	False	True	True
1234	True	False	True
3476	False	True	False
4005	True	False	True
9054	True	False	True
2353	True	False	True
6075	True	True	False
8236	False	False	True
2062	True	True	True
9999	True	True	True
10128	True	True	True
1806	True	False	True
1912	True	True	True
9469	False	False	True
5227	True	True	True
7434	True	False	True
10530	True	False	True
6187	False	True	False
8076	False	False	True
11179	False	False	True
9899	True	True	False
4365	False	False	True
10681	True	True	True
5019	True	True	True
1244	True	True	True
873	False	False	True
7894	True	True	False
2160	False	False	True
3795	False	False	True
10655	True	True	True
569	True	True	True
340	False	False	True
11361	True	True	True
6615	False	False	True
5699	True	True	False
10294	True	True	False
8643	True	True	False
9600	True	True	False
7094	False	False	True
1334	True	True	False
5393	True	True	False
1708	False	False	False
4397	True	True	False
10963	False	False	False
10404	False	True	False
2270	False	True	False
9232	False	True	True
8592	False	False	False
971	False	False	False
4871	False	False	False
11502	False	True	False
11760	False	True	False
15	False	True	True
5543	True	False	False
3227	True	False	False
2031	True	False	False
2117	True	False	False
10512	True	True	True
8197	True	True	False
10119	True	True	False
9800	True	False	True
4644	False	True	False
10480	False	True	False
11203	True	False	False
3719	True	False	False
6465	True	False	False
3371	False	True	False
5934	False	True	False
7356	False	False	False
6847	False	False	False
963	False	False	False
274	False	True	True
8462	False	True	True
3671	False	False	False
6964	False	False	False
3042	False	False	False
6266	False	False	False
4392	True	True	True
7671	False	False	False
6901	False	False	False
9678	True	True	True
8718	False	False	False
1683	False	True	False
8475	False	True	False
9284	False	True	False
9223	False	True	False
11878	False	True	False
10928	True	False	False
6273	True	False	False
2025	True	False	False
412	False	True	False
11438	False	True	False
10319	False	True	False
7704	True	False	False
8068	True	False	False
8312	True	False	False
2765	True	False	False
9840	True	True	True
10162	False	False	False
4479	True	True	False
7114	True	True	False
5784	True	True	False
4416	True	True	False
1699	False	False	True
2722	False	False	False
1218	False	False	False
9437	False	False	False
4289	False	True	False
8527	False	True	False
8185	True	False	False
11857	True	False	False
10203	False	True	True
5868	False	True	False
4890	False	False	True
7988	False	True	True
10952	True	True	True
4350	True	True	True
4564	True	True	True
6547	True	True	True
10720	False	False	True
419	False	False	True
6528	False	False	True
6545	False	False	True
7097	False	True	True
8266	False	False	True
5147	False	True	True
634	False	True	True
6347	False	True	True
6126	False	False	True
2759	False	False	True
4293	False	False	True
10851	False	False	True
4113	False	False	True
1284	False	False	True
6608	True	True	True
10329	False	False	False
5643	False	True	True
1770	False	True	True
5267	False	True	True
7323	True	False	False
11372	True	False	False
6843	True	False	False
1042	False	True	True
4243	False	True	True
133	False	True	True
11588	False	True	True
9086	False	True	True
3653	True	False	False
2285	True	False	False
10713	False	True	True
10455	False	True	True
9742	False	True	True
10012	True	False	False
7147	True	False	False
132	True	False	False
3176	False	False	False
3158	True	False	False
9063	False	False	True
6791	True	False	True
5030	True	False	True
4546	True	True	True
10301	True	True	True
5853	True	False	False
8201	True	True	True
1681	True	False	False
3450	True	True	True
489	True	True	True
2986	True	False	False
2912	True	True	True
10276	True	True	True
5820	True	True	True
5672	False	True	True
939	True	False	False
4633	False	True	True
8716	True	False	False
1842	False	False	False
3178	True	False	False
9032	True	False	False
3957	True	True	True
8384	False	False	False
2578	True	True	True
6135	True	True	True
10670	True	True	True
4378	True	True	True
3768	True	True	True
1188	True	True	True
3387	True	True	True
300	True	False	False
1377	True	True	True
10597	True	True	False
11757	True	True	False
5780	True	True	False
6932	True	True	False
9200	False	False	True
3342	True	True	False
4415	True	True	False
2845	False	True	True
925	False	True	True
5022	False	True	True
11221	False	True	True
10634	False	True	True
3374	True	False	False
6556	False	True	True
941	True	False	False
263	False	True	True
6338	False	True	True
6986	False	False	False
5387	False	False	False
1160	False	True	True
10093	False	True	True
4974	False	False	False
402	True	True	True
3396	False	False	False
5348	False	False	False
11456	True	True	True
4174	True	True	True
9153	True	True	True
3792	False	False	False
8678	False	False	False
11050	False	False	False
9369	True	True	True
8451	True	False	False
7730	True	False	False
11829	True	False	False
10919	True	False	False
6885	True	False	False
93	True	True	True
9071	False	True	True
12065	True	True	True
3146	False	False	False
10208	False	True	True
1924	False	True	True
927	False	False	False
11382	False	True	True
8938	False	False	False
11093	False	True	True
10917	False	True	True
6076	False	True	True
4044	True	False	False
2841	True	False	True
7803	True	False	False
1017	True	True	False
8037	False	True	True
1973	True	False	False
8171	True	True	True
11803	False	False	False
4509	True	True	True
76	False	False	False
2713	True	True	True
10059	True	True	True
6457	True	True	True
11475	False	False	False
4494	True	True	True
2630	True	True	True
9833	True	True	True
7218	False	False	False
7553	False	False	False
9925	True	False	True
7914	False	True	False
374	False	True	True
6876	False	True	False
10825	True	False	True
6414	False	False	True
8866	False	False	True
1303	False	False	True
7954	True	True	False
11393	True	True	True
9535	True	True	True
6133	False	False	False
10640	True	True	True
1553	False	False	False
8680	False	False	False
1070	False	False	False
10417	True	True	True
7347	True	True	True
2741	True	True	True
6707	True	False	False
1520	True	False	False
3869	True	False	False
7028	True	False	False
1866	True	False	False
11342	False	False	False
5269	False	False	False
4373	False	True	True
3911	True	False	False
6763	False	True	True
3576	False	True	True
2627	True	False	False
1357	True	False	False
1798	True	True	True
4768	True	True	True
3363	False	False	False
1140	True	True	True
2049	True	False	False
4782	True	True	True
1612	True	False	False
1003	True	False	False
2880	True	False	False
11676	True	False	False
3677	True	True	True
8670	True	True	True
920	True	False	False
2258	True	False	False
5975	True	True	True
10664	True	True	True
8487	False	False	False
1753	True	True	True
10922	True	True	True
11054	False	False	False
6185	False	False	False
1413	False	False	False
4605	False	False	False
3540	False	True	True
9416	False	True	True
6307	False	True	True
8206	False	True	True
5459	True	False	False
2064	False	True	True
2126	True	False	False
11959	True	False	False
10005	True	True	True
8219	True	True	True
934	True	False	False
754	True	False	False
6693	False	True	True
4779	False	True	True
9344	True	False	False
4733	True	False	False
2517	True	False	False
5163	True	True	True
1972	True	False	False
8864	True	False	False
1613	True	True	True
4141	True	False	False
7804	True	False	False
7974	True	False	False
10042	False	True	True
5728	True	True	False
11108	True	False	False
1326	True	False	False
7710	True	True	True
2127	False	False	False
10893	True	True	True
10224	True	True	True
2500	True	False	False
6653	True	False	False
6028	False	True	True
2651	False	True	True
8872	True	True	True
1648	True	True	True
2707	False	False	False
9941	True	True	True
1845	True	True	True
4424	True	True	True
2188	True	False	False
1882	False	False	False
5852	False	False	False
5477	True	True	True
6341	False	False	False
3966	False	False	False
150	False	False	False
7095	True	True	True
5123	True	True	True
508	False	False	False
12052	False	False	False
3399	True	True	True
1336	True	True	True
8200	True	True	True
6370	False	False	False
5797	True	False	False
5076	False	False	False
1399	True	True	True
9521	False	False	False
2162	False	False	False
11070	True	True	True
1678	True	True	True
259	True	True	True
1369	False	False	False
61	True	True	True
8723	True	True	True
4945	False	True	False
7746	True	True	True
10914	False	False	False
423	False	True	False
9120	False	False	False
3602	True	True	True
11827	False	False	False
7449	True	True	True
6394	True	True	True
6221	True	True	True
1079	False	False	False
9697	False	False	False
1517	False	False	False
1876	False	False	False
8339	False	False	False
5221	True	True	True
2056	False	False	False
8463	True	True	True
1337	False	False	False
11955	True	True	True
5673	False	True	False
5298	True	True	True
2705	False	False	False
9018	False	False	False
5712	False	False	False
660	False	False	False
11141	False	False	False
1669	False	False	False
4920	False	False	False
8758	True	True	True
211	True	True	True
10788	False	False	False
10144	False	False	False
6881	False	False	False
7691	False	False	False
6334	True	True	True
120	True	True	True
645	True	True	True
1269	False	False	False
3455	True	True	True
6500	False	True	True
2763	True	False	False
9612	True	False	False
11814	False	False	True
2417	False	True	True
4558	False	True	True
1809	True	False	False
4460	True	False	False
1092	True	False	False
10814	False	True	False
2021	False	True	False
7596	True	False	True
11920	False	True	False
4442	True	False	True
9447	False	True	False
8186	False	True	False
4404	False	True	False
1177	False	True	False
11629	False	True	False
8467	False	True	False
5173	True	False	True
9901	True	False	True
10773	False	False	True
4686	False	True	False
8094	False	False	True
3349	False	False	True
2125	False	False	True
1735	True	True	False
7623	True	True	False
9105	True	True	False
11848	False	False	False
8845	True	True	True
5498	False	False	False
1873	False	False	False
979	True	True	True
1927	False	False	False
8760	False	False	False
1658	False	False	False
5915	False	True	False
2995	True	True	False
11282	True	True	True
7116	False	False	False
10707	False	False	False
208	True	True	True
1365	False	False	False
7299	True	True	True
7578	False	False	False
1943	True	True	True
3755	False	False	False
392	False	False	False
11309	False	True	False
3226	False	True	False
6137	False	True	False
11208	False	True	False
4916	False	True	False
6924	True	False	True
9087	True	False	True
3674	True	False	True
9567	False	True	False
1493	False	False	True
6170	True	False	True
6821	True	True	False
3992	True	True	False
7780	True	True	False
5500	False	True	False
10583	False	False	True
9343	False	False	True
8337	False	True	False
4212	True	False	True
5745	False	True	False
5549	True	False	True
2200	False	True	False
10584	True	False	True
11816	True	True	False
11876	True	False	True
3081	True	True	True
5189	False	True	False
5145	False	True	False
11262	True	True	True
6029	True	False	True
4951	True	False	True
4153	False	True	False
5847	True	False	True
10400	False	True	False
5224	False	True	False
2622	False	True	False
5580	False	True	False
3960	True	False	True
3381	True	False	True
6883	False	True	False
5772	False	True	False
2910	False	True	False
3872	False	True	False
11720	False	True	False
7353	True	False	True
2834	True	False	True
6148	False	True	False
4242	False	True	False
903	False	True	False
1262	False	True	False
2589	False	True	False
3986	False	False	False
9168	True	False	False
5222	True	False	True
5670	True	True	True
7391	False	False	False
2623	False	False	False
8311	False	False	False
9686	False	False	False
10769	False	True	False
8721	False	False	False
8058	False	False	False
7175	True	True	True
526	False	False	False
10509	True	True	True
3243	False	False	False
1313	True	True	True
9258	False	False	False
10872	False	False	False
1878	False	False	False
3402	False	False	False
7932	False	False	False
4517	False	False	False
128	False	False	False
11837	False	False	False
11363	False	False	False
10940	True	True	True
8753	True	True	True
163	True	False	False
3638	True	True	True
3742	True	True	True
9561	False	False	False
10671	True	True	True
11916	False	False	False
585	True	True	True
10609	True	True	True
5496	False	False	False
7183	False	True	True
1272	False	False	False
651	False	False	True
5272	False	False	True
1246	False	True	False
9398	False	True	False
2955	True	False	True
3236	False	False	False
5851	True	True	False
11850	True	True	False
8216	False	False	False
3208	False	False	False
2620	True	True	True
5680	True	False	False
4080	True	False	False
10817	False	True	True
4469	True	False	False
3483	True	False	False
7461	True	True	False
7687	True	True	False
3242	True	True	False
11375	False	False	True
7796	False	False	True
3275	False	False	True
2492	False	True	False
350	False	False	False
4896	False	False	False
7767	False	True	False
7913	False	False	True
2311	False	False	True
4499	False	True	False
638	False	True	False
4438	False	True	False
1491	False	True	False
11721	False	True	False
3916	True	False	True
5009	True	False	True
3076	True	True	False
4539	True	True	False
3573	True	True	False
8517	True	False	False
5512	True	False	False
6218	True	False	False
1049	True	True	False
1722	True	True	True
1328	True	True	True
2264	True	False	False
10932	True	True	True
7134	False	False	False
8241	False	False	False
6432	False	False	False
7504	True	True	True
1624	True	True	True
11964	False	False	False
4186	True	True	True
5437	True	False	False
10182	True	True	True
7423	True	True	True
9236	True	False	True
1483	True	False	True
7604	True	False	True
10528	True	True	False
9267	False	False	False
3776	False	True	False
8092	False	False	False
4952	False	False	False
1984	False	True	False
10993	False	True	False
9701	False	True	False
10101	False	True	False
3333	False	False	True
8281	False	False	True
1295	False	False	True
4699	False	True	False
1596	False	True	False
11298	False	True	False
7668	True	False	True
7322	False	True	False
6798	True	False	True
8228	True	False	True
5649	True	True	False
2697	True	False	True
10600	True	False	True
98	True	False	True
5452	True	True	False
10689	True	False	True
4978	True	False	True
2829	True	False	True
964	True	False	False
5854	True	False	False
4575	True	True	True
6799	True	True	True
11927	True	True	True
5791	True	False	False
9152	True	False	False
3845	True	True	True
1250	True	False	False
5261	True	False	False
11111	True	False	False
2527	True	False	False
6584	True	True	True
11523	True	True	True
11283	True	True	True
2009	True	True	True
6731	True	False	True
10789	True	False	True
4184	True	True	True
10031	True	True	True
5389	True	True	True
5010	False	False	False
4449	True	True	True
4680	True	True	True
1801	True	True	True
8066	True	False	True
2898	True	False	True
10895	True	False	True
9391	True	False	True
5458	True	True	False
6709	True	False	True
10387	True	True	True
9910	True	True	True
11191	True	False	False
9917	False	True	True
6340	False	True	True
2567	False	True	True
6398	False	False	False
8945	False	False	False
5988	False	True	True
8642	True	False	False
1103	False	False	False
5116	False	False	False
10123	False	False	False
5978	False	True	True
10164	False	False	False
7826	False	True	False
9335	False	False	True
8494	False	False	True
9568	False	True	False
9007	False	True	False
2321	False	True	False
6234	False	False	True
3945	False	False	True
3649	True	True	False
6421	False	False	True
2597	False	False	True
4175	True	True	False
6968	True	True	False
5008	False	False	True
5104	False	False	True
9011	False	False	True
8651	False	True	False
4907	True	False	True
3864	True	False	True
7297	True	False	True
4483	False	True	True
8682	False	True	True
3465	False	True	True
5989	False	True	True
6227	True	False	False
7406	True	False	True
9681	True	False	False
6567	True	False	True
5505	True	False	False
8433	True	True	True
7085	False	False	False
8099	True	True	True
5684	True	False	False
9368	True	True	True
59	False	False	False
325	False	True	True
2871	False	True	True
8821	False	True	True
11902	False	False	False
11379	False	True	True
3495	False	True	True
10385	False	True	True
9503	False	True	True
922	False	True	True
3492	False	False	True
5835	True	True	False
10783	False	False	True
2355	False	False	True
2994	False	False	True
10912	False	False	True
3569	False	True	False
11013	False	True	False
5793	True	False	True
8324	False	True	True
4357	False	True	True
7873	True	False	False
9813	False	True	True
3717	False	True	True
7541	True	False	False
9856	False	True	True
8394	False	False	False
3046	True	True	True
5232	True	True	True
446	True	False	False
8380	True	True	True
1671	True	False	False
6351	True	False	False
11233	True	False	True
4972	True	False	True
562	True	True	True
575	True	True	True
10876	True	False	True
6869	True	True	True
3502	True	False	True
6391	True	True	False
9900	False	False	False
957	False	False	False
3192	False	False	False
8502	True	True	True
2875	True	False	False
9441	True	True	False
6985	True	True	False
3278	False	False	True
4451	True	True	True
9186	False	False	True
5449	False	True	True
7290	False	True	True
9876	False	True	True
6063	True	False	True
1939	True	True	True
7540	False	False	True
8818	True	True	True
6895	True	False	True
3257	True	False	True
7663	True	False	True
8823	True	True	True
2734	True	True	True
10968	True	False	True
9248	True	False	True
4336	False	True	True
3858	True	False	False
9490	True	False	False
1573	True	True	True
3383	True	False	False
9578	True	False	False
7021	True	True	True
10265	True	False	False
8916	True	True	True
10353	True	True	True
4709	True	True	True
9494	True	False	True
815	True	False	True
151	True	True	False
6486	True	True	False
713	True	False	True
948	True	True	True
7273	True	False	True
9249	True	True	True
3375	True	False	False
9347	True	False	True
8100	True	False	False
5585	False	True	True
7413	True	False	True
937	False	True	True
8397	True	False	True
10337	True	False	False
9974	True	True	False
5822	False	False	False
1287	False	False	False
10899	True	True	True
814	False	False	False
3527	False	False	False
309	True	True	False
8575	True	True	False
8696	False	False	False
731	False	True	True
12027	False	True	True
9905	False	True	True
2393	False	True	True
67	False	False	False
6675	False	True	False
6261	False	True	False
5683	True	False	True
5774	False	True	False
678	True	False	True
2123	True	False	True
2523	True	True	True
8933	False	False	True
1456	True	True	True
5556	False	False	True
866	True	True	True
10114	False	False	False
5328	True	True	True
6880	False	False	True
8319	True	False	True
7229	True	True	True
3866	False	False	False
1944	True	True	True
5606	False	False	False
1555	False	False	False
1005	False	False	False
4932	True	True	False
3438	True	True	False
1333	True	True	False
10362	True	True	False
6928	False	False	False
4119	False	False	False
10606	False	False	False
6105	True	True	False
3786	True	True	False
10368	True	True	False
477	False	False	False
8556	False	False	False
3840	True	True	False
324	True	True	True
3395	False	False	True
5954	False	False	True
9555	False	False	True
10138	True	True	True
6001	True	True	True
7854	False	False	True
4901	True	True	False
10729	True	True	False
9853	False	False	True
3662	True	True	True
9251	True	False	True
2592	False	True	True
2559	False	False	True
2656	False	False	True
10396	False	True	False
11160	True	False	False
7180	True	False	False
2639	True	True	False
10184	False	False	True
11914	False	False	True
10656	False	False	True
2993	False	True	True
593	False	True	True
1638	False	True	True
11930	False	True	True
730	False	True	True
1578	False	False	True
2198	False	False	True
10133	False	False	True
8688	True	True	True
85	True	True	True
5192	True	True	True
1320	True	True	True
636	True	False	True
7206	True	True	True
6815	True	False	True
924	True	False	True
196	True	False	True
7204	True	True	True
113	True	True	True
9666	True	True	True
10568	False	False	True
10981	False	False	True
6819	False	False	True
5789	False	False	True
5315	False	True	True
9006	True	False	True
9425	False	True	True
7152	False	True	True
4181	False	True	True
6406	True	False	True
2618	True	False	True
10653	False	True	True
10484	False	True	True
7157	False	True	True
7479	False	False	True
2315	False	True	False
4057	False	False	True
11037	False	True	False
2205	False	True	False
9620	True	False	True
2593	False	True	False
3316	False	True	False
2227	False	False	True
3977	False	False	True
5619	True	True	False
7825	False	False	False
4450	True	True	False
3829	False	False	False
6011	False	True	False
1796	False	False	False
6060	True	True	True
558	True	False	True
2045	True	False	True
10794	True	True	False
5344	True	False	True
11657	True	False	False
1791	True	False	True
2720	True	False	True
1655	True	False	True
10806	True	False	False
764	True	False	False
11166	True	False	False
6758	False	True	False
5046	True	False	True
2335	True	True	True
8685	True	False	True
11660	True	False	True
11673	True	True	True
11226	True	True	True
5063	True	False	True
8726	False	False	True
3426	False	False	True
1247	False	False	True
956	False	True	True
7955	False	True	True
4287	False	True	True
4028	False	True	True
3893	True	False	False
5600	False	True	True
8008	False	False	True
58	False	True	True
11651	True	False	True
1690	True	False	True
6095	True	False	True
2135	True	False	True
10221	False	True	True
3714	True	False	True
3710	True	False	True
8316	False	True	True
1367	False	True	True
11154	False	False	True
917	False	True	True
11236	False	True	True
4927	False	False	True
8172	False	False	True
6206	False	True	True
9687	False	True	True
11818	False	True	True
6884	False	True	True
8774	False	True	True
1454	False	True	True
5723	False	True	True
655	False	True	True
11258	True	False	False
10971	True	False	False
206	True	True	False
10679	True	True	False
4125	True	True	False
11201	True	True	False
2654	False	False	False
5880	False	False	False
4405	False	True	False
4976	False	False	False
1057	False	True	True
10791	False	True	True
11653	False	False	False
3408	False	False	False
798	False	False	False
4690	False	False	False
559	False	True	False
11884	False	True	False
11441	False	True	False
2422	False	True	False
9299	False	True	False
7378	False	False	True
8363	False	True	False
11822	False	False	False
9157	False	True	False
7565	False	False	False
1443	True	True	True
5242	True	True	True
649	True	True	True
11369	True	False	True
7163	True	False	True
449	True	False	True
10207	True	True	True
2002	True	False	False
8004	True	False	True
11355	False	True	False
838	True	False	False
3996	True	False	False
3741	True	False	True
286	True	True	True
7429	False	False	False
3405	False	False	False
9262	False	True	False
2865	False	False	True
304	False	True	False
2540	False	False	False
6440	False	False	False
7363	True	True	True
11794	True	True	True
2550	True	False	False
2641	True	False	False
2263	True	True	True
8659	True	False	True
2279	True	True	True
5127	True	False	False
1547	True	True	False
4824	True	False	True
6809	True	True	False
10527	True	True	False
3154	True	False	False
3584	True	False	True
11623	True	False	False
1694	True	True	False
2913	False	False	True
5202	False	True	False
2245	False	True	False
1135	False	True	False
10581	False	True	False
10258	True	False	False
9866	True	False	False
2365	False	False	False
7186	False	True	False
551	True	False	False
6145	False	True	False
6992	True	False	False
9163	True	True	True
9937	False	False	False
9217	False	False	False
10117	False	False	False
11992	False	True	True
1777	False	True	True
2922	False	False	False
9989	False	True	True
6748	False	True	True
3814	False	True	True
4624	True	False	True
6751	True	False	True
3378	False	True	True
3947	False	True	True
5402	False	True	True
11125	False	False	False
6142	False	False	False
25	False	False	False
7467	True	True	True
9621	False	False	False
7447	False	False	False
10122	False	False	False
11104	False	True	True
5844	True	False	False
11158	True	False	False
9400	False	True	False
3632	False	True	False
5666	False	True	False
1474	False	False	True
7392	False	False	True
1394	False	True	False
6539	False	True	False
7130	True	False	True
339	True	False	True
9669	True	False	True
8096	True	False	True
6393	True	True	True
2606	True	True	True
7980	False	False	False
10179	True	True	True
11242	True	False	False
11243	True	False	False
4185	True	True	True
3401	True	True	True
11604	False	False	False
3197	False	False	False
1853	False	False	False
8268	False	False	False
3180	True	True	True
10848	False	False	False
8059	True	True	True
2507	False	True	True
1494	True	False	False
6300	False	True	True
5195	False	True	True
778	True	False	False
8024	False	True	True
3099	False	True	True
6903	False	False	False
6460	False	False	False
4960	True	True	True
5286	False	False	False
7014	False	False	False
11669	False	False	False
3322	True	False	False
499	False	False	False
109	False	True	True
6009	False	True	True
6766	True	False	False
7451	False	True	True
2427	True	False	False
2239	False	True	True
2729	True	False	False
3553	False	True	True
10909	True	False	False
1896	False	True	True
1969	True	False	False
2392	True	False	False
1737	True	False	True
11007	True	False	True
5812	False	True	False
6696	True	False	True
1788	True	False	True
4410	True	True	False
10066	True	True	False
1526	True	False	True
5038	True	False	True
292	True	False	True
3915	True	False	True
5700	True	True	False
1066	True	True	False
10148	False	False	True
5514	False	False	True
2214	False	True	True
853	False	True	True
1800	False	True	True
5256	False	True	True
1111	False	True	True
364	True	False	False
4894	False	True	True
11894	False	True	True
11718	False	True	True
4964	False	True	True
4554	False	True	True
8271	False	True	True
7916	True	False	False
11376	False	True	True
11797	False	True	True
9309	False	True	False
8776	False	False	False
1421	True	True	True
5053	False	False	False
4892	False	True	False
7159	True	True	True
5180	True	True	True
5098	False	False	False
7891	True	True	True
11939	False	False	True
8918	True	True	False
8528	False	False	True
1437	False	False	True
9460	False	False	True
6093	False	False	True
4703	False	False	True
694	False	False	True
9894	False	False	True
10699	True	True	False
9392	False	False	True
10482	True	True	False
10189	False	False	True
4441	False	True	False
5694	False	True	False
4403	False	True	False
1856	True	False	True
3025	True	False	True
7298	True	False	True
653	True	False	True
5832	False	True	False
6672	False	True	False
8898	False	True	False
10723	False	True	False
4634	True	False	True
4834	True	False	True
10975	False	False	False
4407	False	True	False
7525	False	True	False
2395	False	True	False
2882	True	False	True
4830	False	True	False
520	False	True	False
4979	False	False	True
6159	False	False	True
4712	False	False	True
7646	False	False	True
9387	False	False	True
659	False	False	True
11138	True	False	True
4860	True	True	False
8272	True	True	False
7822	True	True	False
10248	False	False	True
1371	True	True	True
9655	True	True	True
10422	True	True	False
5516	False	False	True
9927	True	True	False
78	False	False	True
4666	True	True	False
5626	True	True	False
1854	False	False	True
2356	False	False	True
4969	True	True	False
4910	True	False	False
11879	False	False	True
5273	True	False	False
4207	True	True	False
8029	True	True	False
7197	True	True	False
6202	True	True	False
5739	True	True	False
3131	True	False	True
9277	True	False	True
1637	False	True	False
10457	False	True	True
9827	True	False	False
