Marker	fam_08_LG	fam_08_cM	consensus_LG	consensus_cM
76994_x1	28	62.914	28	54.22
53154_x1	29	9.38	29	5.53
19837_x2	4	135.563	4	110.05
19837_x1	9	20.457	NA	NA
40278_x1	2	64.378	2	45.7
25645_x1	NA	NA	7	116.72
76409_x1	NA	NA	15	46.41
73288_x1	21	10.297	21	3.21
37253_x1	2	78.601	2	64.36
65210_x1	16	8.596	16	8.31
56444_x1	4	11.009	4	1.67
74553_x1	NA	NA	8	112.86
23270_x1	NA	NA	2	49.07
54125_x1	6	121.211	6	96.27
56979_x1	22	31.998	22	21.08
45269_x1	NA	NA	6	107.36
59067_x1	NA	NA	22	37.76
Oke_f5-71_x1	NA	NA	20	49.22
20670_x1	4	125.155	4	100.79
11745_x1	10	56.861	10	53.29
68732_x1	NA	NA	20	49.22
61143_x1	2	21.993	2	14.06
13172_x1	20	19.554	20	20.59
55653_x1	24	13.355	24	2.42
25733_x1	24	4.448	24	0.0
12718_x1	18	89.244	18	77.57
70602_x1	18	59.49	18	55.43
18055_x1	8	122.463	8	113.32
74109_x1	NA	NA	25	32.26
40429_x1	9	153.811	NA	NA
41752_x1	4	131.542	4	105.54
66995_x1	1	109.323	NA	NA
43169_x1	9	32.532	9	12.77
32281_x1	2	45.466	2	30.74
16416_x1	NA	NA	26	0.0
11528_x1	15	18.711	15	20.9
2054_x1	23	28.99	23	24.15
51052_x1	11	57.497	11	64.37
67539_x1	NA	NA	13	37.95
30598_x1	NA	NA	17	24.65
72055_x1	16	37.825	16	31.58
11257_x1	NA	NA	23	44.7
49330_x1	26	5.482	26	1.26
35378_x1	NA	NA	25	4.22
63568_x1	20	13.922	20	17.04
8587_x1	23	64.737	23	44.7
5227_x1	8	31.244	8	31.35
61306_x1	14	123.875	14	92.91
3391_x1	12	147.853	12	111.28
64569_x1	7	142.799	7	116.72
7137_x1	37	73.171	37	65.99
14728_x1	5	143.973	5	252.33
54591_x1	30	38.381	30	36.18
51050_x1	NA	NA	18	0.0
70597_x1	12	61.853	12	47.59
58407_x1	13	69.491	13	49.87
45356_x1	NA	NA	11	106.72
10994_x1	9	17.609	NA	NA
35193_x1	18	48.185	18	43.41
57123_x1	28	39.26	28	37.36
30303_x1	NA	NA	9	118.48
28008_x1	5	113.419	5	240.9
23673_x1	6	34.03	6	20.77
43955_x1	27	0.548	27	6.53
28569_x1	36	46.045	36	45.37
16949_x1	25	33.461	25	14.04
37401_x1	NA	NA	32	28.39
70595_x1	10	117.309	10	107.08
37176_x1	NA	NA	23	34.87
8894_x1	8	51.775	8	53.93
1577_x1	22	71.292	22	57.75
10495_x1	15	19.181	15	20.9
53158_x1	31	53.459	31	49.92
66968_x1	19	29.402	19	12.91
62055_x1	13	39.029	13	29.42
15337_x1	NA	NA	23	34.87
79710_x1	NA	NA	8	76.91
31267_x1	19	48.918	19	27.08
74459_x1	NA	NA	7	112.47
21539_x1	NA	NA	16	88.51
55605_x1	13	56.524	13	44.8
12699_x1	30	61.386	30	54.61
67352_x1	29	67.035	29	52.2
58692_x1	NA	NA	29	47.99
57950_x1	3	142.089	3	108.7
38658_x1	NA	NA	13	49.87
56849_x1	7	46.759	7	42.36
4948_x1	14	121.024	14	92.91
74710_x1	12	138.935	12	109.11
63000_x1	35	39.852	35	8.81
65913_x1	NA	NA	4	1.67
43958_x2	35	41.768	35	8.81
25169_x1	NA	NA	7	62.37
55103_x1	NA	NA	19	15.47
62057_x1	NA	NA	35	205.43
53460_x1	NA	NA	9	103.08
60883_x1	NA	NA	30	36.18
2016_x1	25	31.788	25	12.36
13012_x1	13	13.24	13	11.27
32314_x1	11	0.296	NA	NA
63159_x1	NA	NA	20	38.65
39491_x1	NA	NA	21	78.36
6858_x1	23	45.498	23	36.22
55105_x1	NA	NA	1	53.55
75265_x1	8	61.608	8	62.86
52619_x1	9	82.391	9	58.11
59039_x1	NA	NA	10	110.04
1490_x1	27	13.574	27	14.98
53055_x1	22	14.405	22	17.27
55788_x1	15	48.392	15	44.73
24049_x1	6	67.605	6	56.23
10272_x1	NA	NA	2	34.59
28701_x1	7	15.378	7	17.49
27202_x1	NA	NA	4	34.02
5883_x1	7	21.777	7	21.3
41486_x1	1	10.735	1	13.71
61757_x1	25	4.199	25	0.43
59462_x1	30	61.133	30	54.61
19777_x1	NA	NA	21	92.45
54375_x1	35	111.048	35	182.7
16419_x1	7	72.844	7	67.04
5403_x1	4	109.189	4	88.01
9944_x1	NA	NA	30	54.61
71666_x1	23	65.097	23	44.7
88203_x1	37	51.542	37	49.12
1631_x1	3	8.292	3	1.26
70508_x1	21	2.308	NA	NA
52476_x1	NA	NA	25	23.49
76707_x1	7	131.871	7	112.47
15051_x1	NA	NA	29	46.3
54245_x1	7	32.745	7	29.77
41160_x1	28	49.318	28	45.24
54700_x1	9	69.844	9	47.2
55230_x1	3	128.385	3	100.33
15365_x1	6	70.107	6	57.49
69171_x1	NA	NA	18	78.41
67213_x1	19	36.889	19	15.47
9168_x1	15	48.964	15	45.57
53212_x1	6	140.439	6	109.9
77049_x1	NA	NA	1	43.26
71246_x1	NA	NA	3	109.54
48159_x1	1	123.653	1	110.92
10661_x1	5	109.336	5	235.09
55471_x1	31	43.595	31	47.41
19555_x1	30	61.717	30	54.61
61844_x1	31	21.637	NA	NA
10810_x1	NA	NA	9	121.43
58585_x1	4	102.609	4	83.27
52979_x1	8	51.48	8	53.41
54875_x1	NA	NA	5	222.77
14627_x1	NA	NA	30	25.82
36162_x1	NA	NA	36	32.86
2649_x1	35	62.914	35	0.8
63392_x1	29	63.316	29	52.2
54969_x1	24	3.56	24	0.0
59823_x1	2	27.266	2	18.3
43814_x1	9	102.327	9	74.38
1496_x1	17	61.402	17	46.95
19075_x1	NA	NA	20	17.04
23760_x1	25	38.923	25	18.68
21954_x1	21	88.628	21	71.2
76122_x1	NA	NA	7	21.3
58583_x1	35	42.072	35	8.81
25611_x1	NA	NA	16	70.99
45256_x1	24	6.368	24	0.0
47415_x1	13	36.99	13	27.74
7761_x1	22	14.405	NA	NA
72793_x1	21	2.308	21	0.0
59819_x1	6	135.877	6	106.52
502_x1	NA	NA	4	59.06
9617_x1	7	7.731	7	15.6
65516_x1	25	3.861	25	0.43
Oke_sylc-90_x1	22	66.702	22	52.79
73159_x1	NA	NA	21	86.23
40466_x1	NA	NA	8	76.91
57557_x1	NA	NA	29	5.53
64643_x1	10	127.222	10	113.82
29546_x1	4	74.893	4	55.97
25617_x1	6	129.241	6	102.92
59843_x1	24	33.854	24	14.47
22926_x1	27	6.111	27	3.53
12779_x1	NA	NA	27	6.53
15319_x1	34	49.234	34	41.47
26110_x1	NA	NA	8	21.92
53375_x1	7	142.903	7	116.72
61968_x1	12	120.928	12	95.87
65395_x1	9	95.308	9	67.73
24071_x1	NA	NA	9	114.48
40180_x1	22	17.139	22	22.76
54541_x1	31	25.062	31	34.54
8295_x1	6	148.617	6	112.0
6532_x2	35	14.779	35	10.38
2588_x1	27	41.446	27	34.63
18825_x1	28	65.318	28	53.8
43652_x1	35	99.875	35	192.85
78832_x1	24	22.401	24	8.39
15500_x1	NA	NA	19	50.23
39441_x1	NA	NA	8	46.23
19093_x1	19	17.998	19	4.92
71388_x1	NA	NA	3	64.38
42820_x1	21	2.308	NA	NA
23545_x1	NA	NA	13	12.2
28832_x1	19	70.278	19	50.23
58067_x2	35	23.071	35	20.79
58067_x1	10	14.921	NA	NA
16497_x1	15	12.513	15	14.23
45522_x1	28	46.37	28	43.33
64898_x1	NA	NA	19	5.34
11637_x1	34	58.292	34	54.46
65531_x1	12	14.715	12	7.27
92873_x1	NA	NA	4	88.01
58615_x1	31	52.626	31	49.92
49315_x1	18	1.592	18	2.13
64057_x1	NA	NA	19	4.92
79720_x1	NA	NA	5	103.65
3271_x1	16	93.163	16	85.56
50809_x1	7	137.732	7	116.3
30409_x1	18	23.303	18	19.55
Oke_APOB-60_x1	11	108.08	11	106.72
12117_x1	NA	NA	5	91.36
53960_x1	14	90.369	14	71.47
6347_x1	NA	NA	25	32.26
57397_x1	11	115.635	NA	NA
15412_x1	NA	NA	18	64.36
20201_x1	NA	NA	6	14.7
55549_x1	1	62.34	1	58.97
83540_x1	23	27.948	23	22.04
2515_x1	4	3.052	4	0.0
5774_x1	36	72.765	36	68.79
5487_x1	22	18.524	22	18.51
3290_x1	10	9.152	10	12.69
51341_x1	28	41.735	28	39.48
67442_x1	NA	NA	23	31.02
74966_x1	13	49.157	13	37.11
3317_x1	25	4.199	25	0.43
62749_x1	24	2.293	24	0.0
27684_x1	NA	NA	7	49.1
60424_x1	32	20.218	NA	NA
13676_x1	20	59.858	NA	NA
25287_x1	1	120.766	1	107.54
63905_x1	27	65.079	27	58.37
1275_x1	25	38.081	25	17.9
43178_x1	NA	NA	9	8.53
57225_x2	34	65.833	NA	NA
340_x1	26	27.874	26	18.09
56086_x1	11	66.342	11	71.88
86476_x1	NA	NA	11	106.72
17659_x1	30	21.458	30	25.4
44164_x1	25	66.338	25	45.68
13957_x1	22	52.025	22	37.76
47608_x1	2	116.344	2	93.58
6269_x1	NA	NA	11	0.0
1838_x1	17	40.595	17	36.25
69192_x1	NA	NA	24	0.84
48392_x1	2	126.346	NA	NA
61776_x1	NA	NA	10	113.82
25148_x1	21	47.124	21	30.28
7548_x1	NA	NA	26	0.0
53962_x1	25	50.181	25	26.87
9539_x1	19	34.527	19	15.47
54666_x1	NA	NA	9	114.48
46879_x1	28	65.027	28	53.8
78842_x1	34	50.904	NA	NA
6345_x1	28	36.146	28	34.64
39963_x1	30	59.335	30	55.03
38150_x1	NA	NA	4	54.01
66669_x1	10	19.251	10	17.53
60247_x1	14	60.048	14	44.69
55510_x1	13	8.877	NA	NA
66772_x1	36	62.677	NA	NA
71652_x1	10	127.222	10	113.82
45009_x1	3	87.557	3	62.96
16126_x1	NA	NA	30	20.63
78507_x1	22	14.405	22	17.27
38570_x1	NA	NA	16	58.04
50722_x1	NA	NA	16	54.64
79123_x1	5	132.336	5	251.91
42759_x1	9	38.468	NA	NA
5924_x1	NA	NA	10	62.65
67290_x1	NA	NA	37	29.97
11769_x1	21	5.178	NA	NA
29849_x1	NA	NA	1	16.5
2748_x1	9	148.187	NA	NA
6128_x1	NA	NA	2	0.49
13432_x1	NA	NA	30	54.61
1859_x1	35	34.844	NA	NA
62068_x1	2	12.899	2	6.72
38985_x1	NA	NA	4	1.67
5922_x1	30	3.961	30	3.72
78044_x1	NA	NA	3	81.53
27957_x1	NA	NA	9	62.16
61022_x1	28	55.556	28	47.98
7072_x1	32	31.426	32	13.31
62052_x1	31	3.948	31	20.94
6344_x1	27	22.022	27	21.16
62213_x1	NA	NA	5	65.64
75116_x1	30	61.386	30	54.61
7689_x1	21	132.79	NA	NA
25955_x1	NA	NA	7	112.47
8004_x1	NA	NA	26	18.72
8463_x1	NA	NA	6	5.76
3293_x1	27	5.304	27	4.84
78105_x1	7	70.252	7	65.19
10880_x1	20	14.297	20	17.04
43779_x1	NA	NA	7	49.1
57754_x1	28	64.292	28	54.64
68886_x1	30	17.755	30	20.07
82040_x1	NA	NA	17	46.95
62456_x1	12	35.719	NA	NA
71938_x1	NA	NA	28	55.91
7515_x1	NA	NA	27	47.87
61220_x1	2	21.993	2	14.06
5001_x1	30	14.758	30	18.95
26576_x1	NA	NA	20	48.39
73860_x1	NA	NA	10	33.12
77667_x1	4	23.868	4	13.99
48938_x1	13	55.395	13	40.94
49086_x1	NA	NA	12	80.0
59700_x1	9	122.944	NA	NA
78528_x1	3	106.334	3	81.53
75520_x1	NA	NA	1	112.39
43434_x1	NA	NA	4	4.2
49509_x1	NA	NA	27	26.7
17900_x1	NA	NA	7	116.72
54050_x1	2	68.162	2	50.32
19506_x1	NA	NA	13	29.0
17079_x1	17	61.402	17	46.95
73484_x1	9	137.435	9	105.67
44408_x1	2	6.106	2	3.04
19357_x1	22	57.047	22	41.15
10107_x1	32	32.622	32	13.73
67948_x1	NA	NA	29	52.2
57126_x1	13	36.097	13	27.74
3430_x1	NA	NA	27	23.33
72880_x1	5	45.404	5	67.33
6826_x1	NA	NA	30	59.47
45510_x1	NA	NA	28	44.17
9924_x1	NA	NA	31	47.41
78605_x1	NA	NA	22	21.08
60927_x1	28	51.113	NA	NA
23717_x1	NA	NA	4	1.67
55621_x1	5	50.926	5	66.06
47997_x1	NA	NA	26	0.0
81887_x1	27	1.085	NA	NA
25046_x1	14	103.435	14	98.5
59224_x1	22	15.303	22	22.76
53573_x1	NA	NA	28	54.22
9473_x1	4	0.732	4	0.0
56747_x1	6	131.838	6	103.81
4291_x1	11	119.614	NA	NA
53026_x1	2	5.5	2	1.33
77977_x1	31	52.034	31	49.92
54188_x1	6	137.268	6	107.36
72546_x1	NA	NA	31	49.5
41929_x1	13	59.834	13	46.06
60925_x1	23	60.964	23	44.7
47991_x1	21	69.624	21	52.67
21350_x1	2	66.461	2	49.07
10460_x1	15	39.8	15	37.51
76898_x1	27	1.642	27	6.53
68384_x1	9	141.638	9	108.87
34094_x1	NA	NA	18	78.41
31386_x1	NA	NA	31	49.92
8550_x1	NA	NA	13	37.95
51747_x1	8	103.837	8	101.75
78018_x1	22	71.292	22	57.75
15679_x1	NA	NA	8	112.86
60824_x1	3	14.226	3	6.76
49934_x1	32	16.566	NA	NA
3976_x1	NA	NA	2	91.02
85041_x1	NA	NA	4	59.06
51645_x1	2	12.899	2	6.72
43119_x1	NA	NA	24	0.0
31144_x1	4	114.04	4	91.95
46926_x1	21	37.893	21	20.82
66145_x1	25	33.275	25	15.06
53393_x1	31	27.528	31	35.94
631_x1	2	114.007	2	90.12
12191_x1	NA	NA	32	13.31
55491_x1	8	120.89	8	112.86
24909_x1	NA	NA	16	0.97
19854_x1	NA	NA	30	59.47
3812_x1	30	17.425	30	20.63
19997_x1	26	1.076	26	0.0
14793_x1	30	32.806	30	32.34
76502_x1	24	3.225	24	0.0
34387_x1	37	37.028	37	34.72
37754_x1	NA	NA	11	101.83
69609_x1	14	76.533	14	60.99
50527_x1	11	0.183	11	14.66
65735_x1	29	57.519	29	48.83
34671_x1	NA	NA	37	29.55
12949_x1	29	22.539	29	21.78
13074_x1	37	22.258	37	24.36
31022_x1	18	89.609	18	78.41
67416_x1	NA	NA	25	5.06
20094_x1	NA	NA	26	0.42
71563_x1	NA	NA	18	57.34
59226_x1	16	22.786	16	18.66
21239_x1	11	51.976	11	58.56
3635_x1	NA	NA	18	70.31
54755_x1	10	32.315	NA	NA
59020_x2	33	66.64	33	52.54
71006_x1	NA	NA	15	34.96
7707_x1	NA	NA	17	7.73
2127_x1	7	7.731	NA	NA
71787_x1	31	24.383	31	34.07
73548_x1	5	145.413	5	252.33
48061_x1	8	117.298	8	110.34
9291_x1	5	140.581	5	252.33
15861_x1	7	0.0	7	2.07
20658_x1	25	31.788	25	12.36
43284_x1	28	39.26	28	37.79
10206_x1	29	4.853	29	3.52
75192_x1	NA	NA	24	0.0
59559_x1	34	65.833	NA	NA
83741_x1	NA	NA	22	37.76
50624_x1	NA	NA	23	44.7
46924_x1	NA	NA	26	0.0
77611_x1	22	17.245	22	17.27
71567_x1	31	48.865	31	49.5
54318_x1	1	82.823	1	74.25
69979_x1	30	5.568	30	8.02
17017_x1	NA	NA	2	14.06
47278_x1	NA	NA	18	78.41
55099_x1	5	69.526	5	11.67
22131_x1	NA	NA	33	1.3
68696_x1	8	27.125	8	27.52
73013_x1	27	4.907	27	3.53
70532_x1	6	146.121	6	111.16
45680_x1	8	81.345	8	78.6
18449_x1	6	38.819	6	26.1
20473_x1	NA	NA	19	15.47
52109_x1	5	3.826	5	103.65
57603_x1	32	80.326	32	36.9
24584_x1	6	122.366	6	97.96
22552_x1	NA	NA	18	8.08
49299_x1	NA	NA	27	6.53
13581_x1	4	102.886	4	83.27
61429_x1	9	90.6	9	63.86
44657_x1	19	29.21	19	13.34
17132_x1	NA	NA	18	78.41
31700_x1	NA	NA	4	15.32
44750_x1	1	125.862	1	112.39
11777_x1	11	64.645	11	69.95
48664_x1	17	5.819	17	4.09
8842_x1	11	99.665	11	101.36
26753_x1	3	147.797	3	109.54
66032_x1	2	67.019	2	49.48
58224_x1	23	28.99	23	24.15
388_x1	NA	NA	18	25.47
10803_x1	28	63.337	28	54.22
854_x1	9	142.218	9	118.48
57912_x1	13	56.693	13	44.8
69873_x1	NA	NA	24	15.31
53082_x1	35	37.373	35	9.28
16678_x1	NA	NA	5	103.65
9841_x1	NA	NA	30	63.37
3197_x1	5	72.071	5	15.32
67153_x1	2	3.58	2	0.91
46645_x1	NA	NA	2	91.02
45985_x1	9	15.318	NA	NA
64075_x1	NA	NA	11	111.41
54711_x1	8	101.54	8	99.25
9916_x1	25	23.441	25	7.63
63895_x1	NA	NA	6	83.45
71425_x1	8	122.318	8	113.32
55158_x1	10	127.222	10	113.82
53239_x1	NA	NA	11	106.72
39671_x1	NA	NA	13	49.87
28754_x1	NA	NA	7	21.3
3711_x1	1	0.705	1	5.83
71965_x1	3	122.832	3	92.03
28363_x1	NA	NA	8	96.33
72570_x1	NA	NA	12	30.4
42932_x1	1	97.099	1	85.87
73264_x1	25	45.411	25	23.49
12091_x1	NA	NA	28	20.06
59644_x1	11	78.527	11	82.38
1030_x1	23	27.948	23	18.64
26568_x1	NA	NA	3	0.42
19706_x1	34	61.552	34	50.65
2185_x1	16	93.977	NA	NA
60868_x1	27	64.873	27	57.31
74466_x1	33	65.447	NA	NA
65745_x1	22	14.064	22	17.27
45715_x1	10	66.372	10	60.54
73782_x1	11	58.17	11	64.37
52001_x1	35	47.979	35	7.61
24763_x1	32	77.687	32	36.9
75655_x1	16	77.542	16	73.03
59642_x1	8	22.866	8	21.92
31660_x1	NA	NA	11	99.93
46198_x1	NA	NA	22	17.27
1528_x1	NA	NA	4	34.02
5818_x1	8	112.567	8	106.96
51482_x1	17	59.036	17	46.54
54516_x1	14	12.725	14	11.67
67810_x1	15	0.604	15	0.0
71540_x1	NA	NA	1	16.96
58023_x1	1	62.34	1	58.97
40849_x1	NA	NA	24	0.84
77635_x1	NA	NA	12	11.55
61522_x1	17	56.146	17	45.28
68355_x1	6	121.669	6	96.27
16046_x1	3	87.11	3	63.97
1041_x1	NA	NA	10	62.65
7833_x1	NA	NA	23	22.04
51484_x1	7	38.618	7	35.84
44595_x1	37	57.923	NA	NA
44868_x1	4	128.545	4	102.23
29540_x1	32	74.461	32	33.23
78186_x1	2	0.763	2	0.49
58975_x1	14	115.469	14	92.91
20588_x1	5	14.373	5	96.65
64013_x1	14	0.149	14	1.44
Oke_U2054-58_x1	7	97.81	7	85.78
78365_x1	NA	NA	15	46.41
53666_x1	NA	NA	36	46.49
57916_x1	NA	NA	32	13.31
9393_x1	NA	NA	26	30.81
76296_x1	14	46.438	14	34.24
70304_x1	18	76.74	18	68.61
40293_x1	7	131.008	7	112.47
37633_x1	22	29.173	22	20.66
42182_x1	28	61.365	28	55.91
19028_x1	NA	NA	34	10.55
55201_x1	19	13.034	19	4.92
45621_x1	NA	NA	7	62.37
7090_x1	37	1.552	37	2.03
20121_x1	8	117.298	8	109.92
43556_x1	5	7.142	5	102.67
66242_x1	NA	NA	4	0.0
41052_x1	NA	NA	7	67.04
65369_x1	16	86.406	16	79.92
1684_x1	20	59.858	20	48.8
1847_x1	NA	NA	27	6.53
39333_x1	6	18.71	6	13.01
27317_x1	NA	NA	11	56.2
32830_x1	NA	NA	5	65.64
33338_x1	NA	NA	11	111.41
42777_x1	NA	NA	18	4.26
20947_x1	1	51.483	1	45.8
13307_x1	17	40.257	17	36.25
63563_x1	6	20.024	6	14.7
72924_x1	1	54.65	1	52.64
13950_x1	7	83.227	7	74.65
78710_x1	NA	NA	20	48.39
45166_x1	5	140.28	5	252.33
699_x1	3	8.292	3	1.26
42723_x1	NA	NA	10	62.65
33663_x1	NA	NA	11	50.46
75414_x1	12	78.184	12	59.13
29369_x1	11	107.765	11	106.72
43312_x1	4	136.706	4	110.05
23901_x1	31	43.302	31	46.96
1780_x1	21	132.79	NA	NA
1780_x2	2	153.571	2	100.48
Oke_ATP5L-105_x1	NA	NA	17	0.06
74257_x1	NA	NA	20	44.58
8233_x1	32	83.804	32	43.27
53906_x1	4	134.986	NA	NA
37959_x1	NA	NA	7	62.37
59385_x1	NA	NA	5	222.77
49432_x1	2	2.758	2	0.49
53398_x1	27	64.873	27	56.26
3619_x2	4	140.252	4	111.78
3619_x1	9	15.318	9	6.86
65596_x1	20	12.643	20	15.77
70804_x1	5	66.345	5	9.45
62965_x1	33	44.036	33	40.34
24769_x1	1	97.232	1	85.45
57485_x1	6	95.501	6	79.86
55169_x1	4	148.844	NA	NA
59946_x1	NA	NA	9	79.48
76119_x1	NA	NA	26	31.23
56015_x1	16	24.689	16	18.15
6312_x1	21	67.286	21	50.5
53659_x1	5	144.413	5	252.33
45690_x1	2	13.744	2	7.17
40291_x1	28	46.37	28	43.33
7092_x1	6	89.465	6	73.42
78369_x1	NA	NA	27	29.66
22194_x1	2	123.542	NA	NA
14617_x1	25	44.536	25	23.49
12456_x1	24	51.757	NA	NA
49680_x1	NA	NA	9	118.48
58000_x1	1	34.689	1	32.34
69314_x1	3	141.282	NA	NA
12144_x1	4	70.656	4	54.01
49449_x1	21	125.956	21	100.08
65234_x1	17	15.278	17	14.21
30670_x1	16	0.444	16	0.97
1011_x1	33	66.051	33	54.78
51002_x1	NA	NA	17	31.58
41297_x1	25	45.995	25	23.49
54312_x1	19	3.752	19	5.34
70547_x1	17	14.255	17	14.21
74358_x1	12	17.549	NA	NA
26819_x1	NA	NA	29	52.2
77697_x1	7	118.847	7	102.61
9799_x1	13	59.277	13	46.06
44674_x1	NA	NA	29	50.93
22773_x1	1	109.96	1	97.02
7781_x1	16	97.602	16	88.51
14128_x1	NA	NA	34	54.46
57577_x1	7	137.366	7	116.3
68591_x1	22	14.064	22	17.27
12146_x1	30	31.318	30	32.34
6316_x1	5	133.073	5	251.91
39843_x1	NA	NA	29	27.41
19951_x1	NA	NA	9	6.86
48086_x1	NA	NA	20	38.65
36507_x1	NA	NA	28	54.22
19651_x1	15	18.465	15	20.9
3554_x1	25	16.681	25	5.06
53702_x1	28	22.313	28	20.06
11695_x1	NA	NA	22	17.27
51765_x1	7	60.812	7	52.67
45169_x1	31	3.253	31	20.44
9996_x1	NA	NA	5	25.42
18150_x1	NA	NA	7	41.8
45072_x1	16	97.602	16	88.51
60934_x1	NA	NA	16	58.04
71678_x1	2	41.429	2	27.19
7074_x1	37	52.144	37	53.02
20526_x1	25	3.087	25	0.43
57710_x1	12	118.583	12	94.18
6040_x1	22	65.339	22	51.81
65748_x1	9	2.301	NA	NA
65748_x2	4	143.85	4	112.77
42431_x1	30	61.386	30	54.61
69260_x1	14	95.081	14	106.85
15583_x1	6	139.82	6	109.9
18860_x1	NA	NA	20	48.8
63325_x1	27	35.67	27	29.66
55429_x1	28	21.807	28	18.38
47590_x1	14	62.905	14	47.41
65924_x1	10	32.315	10	33.12
17267_x1	9	115.128	9	84.45
44292_x1	23	37.006	23	31.02
46681_x1	NA	NA	19	15.47
53904_x1	15	54.267	15	46.41
56060_x1	20	59.732	20	48.8
68499_x1	3	81.805	3	59.52
77434_x1	6	108.556	6	88.55
59142_x1	12	50.507	12	35.57
27542_x1	NA	NA	19	15.47
63257_x1	2	62.652	2	45.7
53633_x1	21	2.308	NA	NA
7783_x1	31	7.024	31	22.33
59869_x1	27	56.708	27	49.27
56374_x1	8	61.608	8	63.35
4780_x1	6	68.608	6	56.23
9624_x1	37	8.835	NA	NA
44970_x1	14	44.958	14	33.58
54934_x1	4	9.353	4	0.42
57525_x1	14	64.055	14	46.77
67427_x1	NA	NA	3	64.38
49943_x1	21	2.308	NA	NA
39916_x1	NA	NA	30	25.82
48311_x1	3	51.468	3	35.85
63108_x1	15	48.392	15	44.73
12382_x1	11	122.491	11	111.41
43695_x1	15	33.799	15	32.4
4091_x1	11	51.976	11	56.2
49971_x1	23	35.312	23	28.36
11215_x1	NA	NA	37	42.33
58567_x1	NA	NA	13	46.9
16280_x1	NA	NA	6	106.52
60525_x1	9	163.356	NA	NA
45277_x1	14	103.691	14	97.65
79092_x1	NA	NA	29	52.2
21661_x1	35	81.685	35	211.88
53637_x1	32	82.984	32	40.21
67993_x1	27	0.548	NA	NA
65039_x1	3	143.48	3	108.28
57099_x1	2	3.58	2	0.91
21412_x1	5	74.384	5	16.73
89112_x1	7	7.731	7	15.6
54845_x1	5	141.742	NA	NA
67275_x1	NA	NA	34	43.25
65607_x1	NA	NA	29	52.2
58561_x1	28	62.723	28	55.06
34021_x1	13	71.558	13	49.87
3327_x1	NA	NA	3	109.54
4436_x1	31	49.03	31	49.5
52281_x1	9	70.945	9	49.55
13257_x1	13	41.743	13	31.52
51407_x1	NA	NA	22	22.76
25823_x1	NA	NA	16	29.05
49328_x1	7	1.143	NA	NA
72202_x1	NA	NA	17	46.95
78541_x1	22	63.795	22	50.61
52248_x1	28	29.555	28	28.96
56779_x1	11	9.048	NA	NA
71365_x1	9	163.356	9	122.2
42538_x1	4	1.161	4	0.0
26160_x1	NA	NA	9	62.16
1607_x1	21	2.308	NA	NA
56064_x1	32	45.081	32	15.0
54786_x1	35	24.218	NA	NA
59542_x1	23	69.577	23	45.12
28171_x1	NA	NA	3	92.03
3882_x1	NA	NA	20	48.39
3855_x1	25	2.933	25	0.43
4782_x1	25	2.812	25	0.43
59146_x1	NA	NA	15	34.96
68904_x1	NA	NA	34	43.25
3145_x1	1	11.376	1	13.71
46684_x1	27	20.776	27	20.32
1830_x1	36	19.07	36	22.98
6175_x1	28	64.575	28	54.22
70477_x1	NA	NA	1	2.88
3880_x1	3	2.544	3	0.42
12125_x1	NA	NA	24	15.31
35616_x1	NA	NA	24	0.0
49441_x1	NA	NA	28	54.22
56161_x1	6	115.455	6	91.56
77551_x1	14	95.081	14	105.6
75286_x1	30	47.112	30	65.06
5754_x1	14	120.453	14	92.91
66323_x1	16	96.509	16	87.5
19952_x1	11	121.542	11	111.41
26865_x1	NA	NA	7	102.61
46723_x1	33	56.799	33	48.53
40463_x1	2	27.664	2	18.3
58744_x1	15	31.376	15	29.8
77091_x1	NA	NA	18	25.47
13025_x1	31	53.144	31	49.92
54649_x1	NA	NA	3	63.97
54298_x1	2	92.579	NA	NA
37920_x1	26	1.076	26	0.0
22275_x1	NA	NA	17	36.25
37544_x1	17	2.892	17	2.2
37879_x1	NA	NA	1	112.39
16958_x1	7	32.745	7	29.77
49848_x1	NA	NA	3	6.76
63399_x1	35	87.459	35	205.43
20091_x1	NA	NA	12	18.47
36767_x1	8	80.961	8	79.34
65513_x1	3	147.797	3	109.54
61716_x1	34	31.819	34	26.77
1450_x1	2	37.782	2	24.41
43576_x1	13	54.764	13	40.94
46518_x1	15	50.81	15	45.99
28805_x1	NA	NA	23	34.87
274_x1	16	35.165	16	29.05
44994_x1	1	49.433	1	45.8
3459_x1	13	41.4	13	31.52
858_x1	20	59.858	20	48.8
62927_x1	8	23.906	8	22.62
57362_x1	12	140.622	12	109.6
46516_x1	7	113.763	7	98.35
21092_x1	13	1.125	13	1.66
10827_x1	5	87.866	5	27.53
25908_x1	29	63.187	29	52.2
46390_x1	7	14.254	7	17.02
2604_x1	7	55.299	NA	NA
69916_x1	NA	NA	31	49.92
35342_x1	NA	NA	1	49.19
57354_x1	7	74.289	7	67.88
33102_x1	NA	NA	25	7.63
22832_x1	7	69.874	7	64.5
73887_x1	NA	NA	16	26.92
36580_x1	NA	NA	1	112.39
11172_x1	27	52.641	27	43.76
10267_x1	NA	NA	4	5.46
60120_x1	4	128.545	NA	NA
49014_x1	13	67.698	13	48.88
59079_x1	2	153.571	2	106.83
3272_x1	1	87.863	1	77.71
66989_x1	6	129.729	6	102.03
50961_x1	NA	NA	21	21.67
